,id,nombre,ticker,item,ultOperado,apertura,maxDia,minDia,cierreAnterior,max52,min52,variacion,volumen,fechaCotizacion
3604,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135560.0,135560.0,135560.0,135560.0,0.0,0.0,0.0,0.0,36601.2,2024-07-24T15:33:00-03:00
3605,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135550.0,135560.0,135560.0,135550.0,0.0,0.0,0.0,0.0,447315.0,2024-07-24T15:34:00-03:00
3606,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135550.0,135550.0,135550.0,135550.0,0.0,0.0,0.0,0.0,706215.5,2024-07-24T15:35:00-03:00
3607,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135550.0,135550.0,135550.0,135550.0,0.0,0.0,0.0,0.0,271100.0,2024-07-24T15:36:00-03:00
3608,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135550.0,135550.0,135550.0,135550.0,0.0,0.0,0.0,0.0,132839.0,2024-07-24T15:37:00-03:00
3609,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135550.0,135550.0,135550.0,135550.0,0.0,0.0,0.0,0.0,542200.0,2024-07-24T15:38:00-03:00
3610,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135550.0,135550.0,135550.0,135550.0,0.0,0.0,0.0,0.0,542200.0,2024-07-24T15:39:00-03:00
3611,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135550.0,135550.0,135550.0,135550.0,0.0,0.0,0.0,0.0,85396.5,2024-07-24T15:40:00-03:00
3612,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135510.0,135550.0,135550.0,135510.0,0.0,0.0,0.0,0.0,327934.2,2024-07-24T15:41:00-03:00
3613,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135550.0,135550.0,135550.0,135550.0,0.0,0.0,0.0,0.0,135550.0,2024-07-24T15:43:00-03:00
3614,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135550.0,135550.0,135550.0,135550.0,0.0,0.0,0.0,0.0,271100.0,2024-07-24T15:44:00-03:00
3615,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135550.0,135550.0,135550.0,135550.0,0.0,0.0,0.0,0.0,569310.0,2024-07-24T15:45:00-03:00
3616,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135550.0,135550.0,135550.0,135550.0,0.0,0.0,0.0,0.0,77263.5,2024-07-24T15:46:00-03:00
3617,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135560.0,135510.0,135560.0,135400.0,0.0,0.0,0.0,0.0,1626720.0,2024-07-24T15:47:00-03:00
3618,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135560.0,135550.0,135560.0,135550.0,0.0,0.0,0.0,0.0,1355600.0,2024-07-24T15:48:00-03:00
3619,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135550.0,135550.0,135550.0,135550.0,0.0,0.0,0.0,0.0,1355.5,2024-07-24T15:49:00-03:00
3620,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135560.0,135560.0,135560.0,135560.0,0.0,0.0,0.0,0.0,1355.6,2024-07-24T15:50:00-03:00
3621,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135560.0,135560.0,135560.0,135560.0,0.0,0.0,0.0,0.0,299587.6,2024-07-24T15:59:00-03:00
3622,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135500.0,135550.0,135550.0,135500.0,0.0,0.0,0.0,0.0,5993165.0,2024-07-24T16:00:00-03:00
3623,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135500.0,135500.0,135500.0,135500.0,0.0,0.0,0.0,0.0,495930.0,2024-07-24T16:02:00-03:00
3624,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135500.0,135500.0,135500.0,135500.0,0.0,0.0,0.0,0.0,132790.0,2024-07-24T16:03:00-03:00
3625,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135410.0,135410.0,135410.0,135410.0,0.0,0.0,0.0,0.0,1218690.0,2024-07-24T16:04:00-03:00
3626,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135400.0,135400.0,135400.0,135400.0,0.0,0.0,0.0,0.0,429218.0,2024-07-24T16:05:00-03:00
3627,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135400.0,135400.0,135400.0,135400.0,0.0,0.0,0.0,0.0,23018.0,2024-07-24T16:06:00-03:00
3628,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135500.0,135500.0,135500.0,135500.0,0.0,0.0,0.0,0.0,6775.0,2024-07-24T16:07:00-03:00
3629,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135500.0,135500.0,135500.0,135500.0,0.0,0.0,0.0,0.0,2710.0,2024-07-24T16:08:00-03:00
3630,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135500.0,135500.0,135500.0,135500.0,0.0,0.0,0.0,0.0,132790.0,2024-07-24T16:13:00-03:00
3631,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135400.0,135400.0,135400.0,135400.0,0.0,0.0,0.0,0.0,36558.0,2024-07-24T16:14:00-03:00
3632,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135500.0,135500.0,135500.0,135500.0,0.0,0.0,0.0,0.0,135500.0,2024-07-24T16:15:00-03:00
3633,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135400.0,135400.0,135400.0,135400.0,0.0,0.0,0.0,0.0,234242.0,2024-07-24T16:17:00-03:00
3634,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135500.0,135500.0,135500.0,135500.0,0.0,0.0,0.0,0.0,228995.0,2024-07-24T16:18:00-03:00
3635,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135320.0,135400.0,135400.0,135320.0,0.0,0.0,0.0,0.0,675246.8,2024-07-24T16:19:00-03:00
3636,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135490.0,135490.0,135490.0,135490.0,0.0,0.0,0.0,0.0,132780.2,2024-07-24T16:21:00-03:00
3637,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135500.0,135500.0,135500.0,135500.0,0.0,0.0,0.0,0.0,411920.0,2024-07-24T16:22:00-03:00
3638,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135500.0,135500.0,135500.0,135500.0,0.0,0.0,0.0,0.0,398370.0,2024-07-24T16:23:00-03:00
3639,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135490.0,135500.0,135500.0,135490.0,0.0,0.0,0.0,0.0,132780.2,2024-07-24T16:25:00-03:00
3640,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135490.0,135490.0,135490.0,135490.0,0.0,0.0,0.0,0.0,124650.8,2024-07-24T16:26:00-03:00
3641,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135500.0,135490.0,135500.0,135490.0,0.0,0.0,0.0,0.0,132790.0,2024-07-24T16:27:00-03:00
3642,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135500.0,135500.0,135500.0,135500.0,0.0,0.0,0.0,0.0,1490500.0,2024-07-24T16:28:00-03:00
3643,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135490.0,135500.0,135500.0,135490.0,0.0,0.0,0.0,0.0,8129.4,2024-07-24T16:31:00-03:00
3644,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135500.0,135490.0,135500.0,135490.0,0.0,0.0,0.0,0.0,269645.0,2024-07-24T16:34:00-03:00
3645,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135500.0,135500.0,135500.0,135500.0,0.0,0.0,0.0,0.0,1457980.0,2024-07-24T16:36:00-03:00
3646,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135500.0,135500.0,135500.0,135500.0,0.0,0.0,0.0,0.0,1074515.0,2024-07-24T16:38:00-03:00
3647,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135560.0,135560.0,135560.0,135560.0,0.0,0.0,0.0,0.0,54224.0,2024-07-24T16:39:00-03:00
3648,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135560.0,135560.0,135560.0,135560.0,0.0,0.0,0.0,0.0,21689.6,2024-07-24T16:42:00-03:00
3649,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135560.0,135560.0,135560.0,135560.0,0.0,0.0,0.0,0.0,132848.8,2024-07-24T16:43:00-03:00
3650,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135660.0,135660.0,135660.0,135660.0,0.0,0.0,0.0,0.0,488376.0,2024-07-24T16:44:00-03:00
3651,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135660.0,135660.0,135660.0,135660.0,0.0,0.0,0.0,0.0,366282.0,2024-07-24T16:46:00-03:00
3652,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135900.0,135900.0,135900.0,135900.0,0.0,0.0,0.0,0.0,766476.0,2024-07-24T16:49:00-03:00
3653,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135900.0,135900.0,135900.0,135900.0,0.0,0.0,0.0,0.0,611550.0,2024-07-24T16:50:00-03:00
3654,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135900.0,135900.0,135900.0,135900.0,0.0,0.0,0.0,0.0,433521.0,2024-07-24T16:52:00-03:00
3655,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135900.0,135900.0,135900.0,135900.0,0.0,0.0,0.0,0.0,101925.0,2024-07-24T16:56:00-03:00
3656,815179,"ON YPF SA REGS 2,5% V30/06/2029 C.XVII",YMCIO,815179,135900.0,135900.0,135900.0,135900.0,0.0,0.0,0.0,0.0,247338.0,2024-07-24T17:00:00-03:00
3657,815193,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJC,815193,95.0,95.0,95.0,95.0,0.0,0.0,0.0,0.0,77.9,2024-07-24T11:29:00-03:00
3658,815193,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJC,815193,95.0,95.0,95.0,95.0,0.0,0.0,0.0,0.0,47.5,2024-07-24T11:46:00-03:00
3659,815193,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJC,815193,95.0,95.0,95.0,95.0,0.0,0.0,0.0,0.0,34.2,2024-07-24T14:45:00-03:00
3660,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,94.35,94.35,94.35,94.35,0.0,0.0,0.0,0.0,51.8925,2024-07-24T11:00:00-03:00
3661,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,94.1,94.1,94.1,93.6,0.0,0.0,0.0,0.0,1255.294,2024-07-24T11:03:00-03:00
3662,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,94.1,94.1,94.1,94.1,0.0,0.0,0.0,0.0,72.457,2024-07-24T11:05:00-03:00
3663,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,94.1,94.1,94.1,94.1,0.0,0.0,0.0,0.0,23.525,2024-07-24T11:07:00-03:00
3664,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,94.1,94.1,94.1,94.1,0.0,0.0,0.0,0.0,370.754,2024-07-24T11:12:00-03:00
3665,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.61,94.1,94.1,93.61,0.0,0.0,0.0,0.0,936.1,2024-07-24T11:13:00-03:00
3666,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.61,93.61,93.61,93.61,0.0,0.0,0.0,0.0,123.5652,2024-07-24T11:15:00-03:00
3667,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.61,93.61,93.61,93.61,0.0,0.0,0.0,0.0,14.0415,2024-07-24T11:16:00-03:00
3668,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.61,93.61,93.61,93.61,0.0,0.0,0.0,0.0,46.805,2024-07-24T11:18:00-03:00
3669,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.61,93.61,93.61,93.61,0.0,0.0,0.0,0.0,5.6166,2024-07-24T11:19:00-03:00
3670,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.6,93.61,93.61,93.6,0.0,0.0,0.0,0.0,707.616,2024-07-24T11:20:00-03:00
3671,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.6,93.6,93.6,93.6,0.0,0.0,0.0,0.0,39.312,2024-07-24T11:21:00-03:00
3672,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.3,93.5,93.5,93.3,0.0,0.0,0.0,0.0,151.146,2024-07-24T11:22:00-03:00
3673,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.61,93.6,93.61,93.6,0.0,0.0,0.0,0.0,1439.7218,2024-07-24T11:23:00-03:00
3674,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.61,93.61,93.61,93.61,0.0,0.0,0.0,0.0,9.361,2024-07-24T11:24:00-03:00
3675,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.61,93.61,93.61,93.61,0.0,0.0,0.0,0.0,93.61,2024-07-24T11:25:00-03:00
3676,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.61,93.61,93.61,93.61,0.0,0.0,0.0,0.0,77.6963,2024-07-24T11:26:00-03:00
3677,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.61,93.61,93.61,93.61,0.0,0.0,0.0,0.0,374.44,2024-07-24T11:27:00-03:00
3678,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.61,93.61,93.61,93.61,0.0,0.0,0.0,0.0,2.8083,2024-07-24T11:28:00-03:00
3679,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.99,93.99,93.99,93.99,0.0,0.0,0.0,0.0,40.4157,2024-07-24T11:31:00-03:00
3680,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.61,93.61,93.61,93.61,0.0,0.0,0.0,0.0,100.1627,2024-07-24T11:35:00-03:00
3681,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.82,93.82,93.82,93.82,0.0,0.0,0.0,0.0,22.5168,2024-07-24T11:36:00-03:00
3682,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.61,93.82,93.82,93.61,0.0,0.0,0.0,0.0,37.444,2024-07-24T11:37:00-03:00
3683,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.61,93.61,93.61,93.61,0.0,0.0,0.0,0.0,100.1627,2024-07-24T11:38:00-03:00
3684,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.61,93.61,93.61,93.61,0.0,0.0,0.0,0.0,76.7602,2024-07-24T11:39:00-03:00
3685,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.61,93.61,93.61,93.61,0.0,0.0,0.0,0.0,100.1627,2024-07-24T11:40:00-03:00
3686,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.73,93.73,93.73,93.73,0.0,0.0,0.0,0.0,6.5611,2024-07-24T11:42:00-03:00
3687,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.51,93.51,93.51,93.51,0.0,0.0,0.0,0.0,147.7458,2024-07-24T11:48:00-03:00
3688,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.73,93.73,93.73,93.73,0.0,0.0,0.0,0.0,28.119,2024-07-24T11:49:00-03:00
3689,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.73,93.73,93.73,93.73,0.0,0.0,0.0,0.0,393.666,2024-07-24T11:54:00-03:00
3690,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.73,93.73,93.73,93.73,0.0,0.0,0.0,0.0,24.3698,2024-07-24T11:58:00-03:00
3691,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.68,93.68,93.68,93.68,0.0,0.0,0.0,0.0,123.6576,2024-07-24T14:54:00-03:00
3692,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.7,93.69,93.7,93.69,0.0,0.0,0.0,0.0,883.591,2024-07-24T14:58:00-03:00
3693,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.7,93.7,93.7,93.7,0.0,0.0,0.0,0.0,994.157,2024-07-24T14:59:00-03:00
3694,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.7,93.7,93.7,93.7,0.0,0.0,0.0,0.0,443.201,2024-07-24T15:03:00-03:00
3695,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.75,93.75,93.75,93.75,0.0,0.0,0.0,0.0,499.6875,2024-07-24T15:04:00-03:00
3696,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.75,93.75,93.75,93.75,0.0,0.0,0.0,0.0,243.75,2024-07-24T15:05:00-03:00
3697,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.7,93.75,93.75,93.7,0.0,0.0,0.0,0.0,1430.799,2024-07-24T15:06:00-03:00
3698,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.7,93.7,93.75,93.7,0.0,0.0,0.0,0.0,9062.664,2024-07-24T15:15:00-03:00
3699,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.75,93.75,93.75,93.75,0.0,0.0,0.0,0.0,65.625,2024-07-24T15:17:00-03:00
3700,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.75,93.69,93.75,93.56,0.0,0.0,0.0,0.0,0.9375,2024-07-24T15:18:00-03:00
3701,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.7,93.7,93.7,93.7,0.0,0.0,0.0,0.0,386.044,2024-07-24T15:21:00-03:00
3702,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.7,93.7,93.7,93.7,0.0,0.0,0.0,0.0,7.496,2024-07-24T15:22:00-03:00
3703,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.57,93.57,93.57,93.57,0.0,0.0,0.0,0.0,100.1199,2024-07-24T15:23:00-03:00
3704,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.57,93.57,93.57,93.57,0.0,0.0,0.0,0.0,100.1199,2024-07-24T15:24:00-03:00
3705,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.7,93.7,93.7,93.7,0.0,0.0,0.0,0.0,1874.0,2024-07-24T15:27:00-03:00
3706,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.55,93.57,93.57,93.55,0.0,0.0,0.0,0.0,1148.794,2024-07-24T15:30:00-03:00
3707,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.69,93.69,93.69,93.69,0.0,0.0,0.0,0.0,394.4349,2024-07-24T15:32:00-03:00
3708,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.69,93.69,93.69,93.69,0.0,0.0,0.0,0.0,946.269,2024-07-24T15:33:00-03:00
3709,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.52,93.52,93.52,93.52,0.0,0.0,0.0,0.0,603.204,2024-07-24T15:35:00-03:00
3710,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.69,93.69,93.69,93.69,0.0,0.0,0.0,0.0,298.8711,2024-07-24T15:36:00-03:00
3711,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.69,93.69,93.69,93.69,0.0,0.0,0.0,0.0,110.5542,2024-07-24T15:37:00-03:00
3712,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.69,93.69,93.69,93.69,0.0,0.0,0.0,0.0,431.9109,2024-07-24T15:38:00-03:00
3713,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.69,93.69,93.69,93.69,0.0,0.0,0.0,0.0,45.9081,2024-07-24T15:39:00-03:00
3714,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.66,93.66,93.66,93.66,0.0,0.0,0.0,0.0,29.9712,2024-07-24T15:44:00-03:00
3715,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.66,93.66,93.66,93.66,0.0,0.0,0.0,0.0,42.147,2024-07-24T15:48:00-03:00
3716,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.5,93.66,93.66,93.5,0.0,0.0,0.0,0.0,6.545,2024-07-24T15:49:00-03:00
3717,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.66,93.68,93.68,93.66,0.0,0.0,0.0,0.0,894.453,2024-07-24T15:59:00-03:00
3718,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.56,93.56,93.56,93.56,0.0,0.0,0.0,0.0,100.1092,2024-07-24T16:03:00-03:00
3719,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.65,93.65,93.65,93.65,0.0,0.0,0.0,0.0,190.1095,2024-07-24T16:04:00-03:00
3720,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.65,93.65,93.65,93.65,0.0,0.0,0.0,0.0,10.3015,2024-07-24T16:05:00-03:00
3721,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.55,93.56,93.56,93.55,0.0,0.0,0.0,0.0,100.0985,2024-07-24T16:06:00-03:00
3722,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.55,93.55,93.55,93.55,0.0,0.0,0.0,0.0,100.0985,2024-07-24T16:07:00-03:00
3723,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.56,93.56,93.56,93.56,0.0,0.0,0.0,0.0,102.916,2024-07-24T16:11:00-03:00
3724,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.56,93.56,93.56,93.56,0.0,0.0,0.0,0.0,40.2308,2024-07-24T16:16:00-03:00
3725,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.56,93.56,93.64,93.56,0.0,0.0,0.0,0.0,4358.0248,2024-07-24T16:18:00-03:00
3726,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.64,93.64,93.64,93.64,0.0,0.0,0.0,0.0,6.5548,2024-07-24T16:24:00-03:00
3727,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.64,93.64,93.64,93.64,0.0,0.0,0.0,0.0,29.9648,2024-07-24T16:26:00-03:00
3728,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.64,93.64,93.64,93.64,0.0,0.0,0.0,0.0,6.5548,2024-07-24T16:30:00-03:00
3729,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.56,93.64,93.64,93.56,0.0,0.0,0.0,0.0,100.1092,2024-07-24T16:31:00-03:00
3730,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.64,93.64,93.64,93.64,0.0,0.0,0.0,0.0,9.364,2024-07-24T16:34:00-03:00
3731,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.56,93.56,93.56,93.56,0.0,0.0,0.0,0.0,100.1092,2024-07-24T16:35:00-03:00
3732,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.5,93.56,93.56,93.5,0.0,0.0,0.0,0.0,359.04,2024-07-24T16:39:00-03:00
3733,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.5,93.5,93.5,93.35,0.0,0.0,0.0,0.0,500.225,2024-07-24T16:41:00-03:00
3734,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.35,93.35,93.35,93.35,0.0,0.0,0.0,0.0,933.5,2024-07-24T16:42:00-03:00
3735,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.35,93.35,93.35,93.35,0.0,0.0,0.0,0.0,99.8845,2024-07-24T16:43:00-03:00
3736,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.4,93.4,93.4,93.4,0.0,0.0,0.0,0.0,21.482,2024-07-24T16:45:00-03:00
3737,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.77,93.77,93.77,93.77,0.0,0.0,0.0,0.0,15.9409,2024-07-24T16:47:00-03:00
3738,815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.3,93.4,93.4,93.3,0.0,0.0,0.0,0.0,48.516,2024-07-24T16:50:00-03:00
3739,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124800.0,124800.0,124800.0,124800.0,0.0,0.0,0.0,0.0,54912.0,2024-07-24T11:00:00-03:00
3740,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,126000.0,126000.0,126000.0,126000.0,0.0,0.0,0.0,0.0,49140.0,2024-07-24T11:01:00-03:00
3741,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124020.0,125790.0,125790.0,124020.0,0.0,0.0,0.0,0.0,265402.8,2024-07-24T11:03:00-03:00
3742,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,125610.0,125610.0,125610.0,125610.0,0.0,0.0,0.0,0.0,2512.2,2024-07-24T11:05:00-03:00
3743,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124020.0,124030.0,124030.0,124020.0,0.0,0.0,0.0,0.0,128980.8,2024-07-24T11:06:00-03:00
3744,815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,125400.0,125400.0,125400.0,125400.0,0.0,0.0,0.0,0.0,50160.0,2024-07-24T11:08:00-03:00
