id,nombre,ticker,item,ultOperado,apertura,maxDia,minDia,cierreAnterior,max52,min52,variacion,volumen,fechaCotizacion
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.4,93.4,93.4,93.4,0.0,0.0,0.0,0.0,934.0,2024-07-26T15:57:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.4,93.4,93.4,93.4,0.0,0.0,0.0,0.0,934.0,2024-07-26T15:58:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.2,93.2,93.2,93.2,0.0,0.0,0.0,0.0,18.64,2024-07-26T15:59:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.25,93.25,93.25,93.25,0.0,0.0,0.0,0.0,33.57,2024-07-26T16:00:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.4,93.4,93.4,93.4,0.0,0.0,0.0,0.0,4907.236,2024-07-26T16:02:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.4,93.4,93.4,93.4,0.0,0.0,0.0,0.0,129.826,2024-07-26T16:03:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.68,93.68,93.68,93.68,0.0,0.0,0.0,0.0,110.5424,2024-07-26T16:05:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.81,93.81,93.81,93.81,0.0,0.0,0.0,0.0,97.5624,2024-07-26T16:09:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.82,93.82,93.82,93.82,0.0,0.0,0.0,0.0,260.8196,2024-07-26T16:12:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.75,93.75,93.75,93.75,0.0,0.0,0.0,0.0,960.9375,2024-07-26T16:13:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.81,93.81,93.81,93.81,0.0,0.0,0.0,0.0,234.525,2024-07-26T16:17:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.81,93.81,93.81,93.81,0.0,0.0,0.0,0.0,234.525,2024-07-26T16:18:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.85,93.85,93.85,93.85,0.0,0.0,0.0,0.0,281.55,2024-07-26T16:22:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.85,93.85,93.85,93.85,0.0,0.0,0.0,0.0,97.604,2024-07-26T16:23:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.85,93.85,93.85,93.85,0.0,0.0,0.0,0.0,80.711,2024-07-26T16:24:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.85,93.85,93.85,93.85,0.0,0.0,0.0,0.0,392.293,2024-07-26T16:25:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.85,93.85,93.85,93.85,0.0,0.0,0.0,0.0,1382.4105,2024-07-26T16:26:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.82,93.85,93.85,93.82,0.0,0.0,0.0,0.0,88.1908,2024-07-26T16:29:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.85,93.85,93.85,93.85,0.0,0.0,0.0,0.0,976.9785,2024-07-26T16:31:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.85,93.85,93.85,93.85,0.0,0.0,0.0,0.0,17.8315,2024-07-26T16:32:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.85,93.85,93.85,93.85,0.0,0.0,0.0,0.0,0.9385,2024-07-26T16:33:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.86,93.86,93.86,93.86,0.0,0.0,0.0,0.0,328.51,2024-07-26T16:41:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.85,93.86,93.86,93.85,0.0,0.0,0.0,0.0,469.25,2024-07-26T16:42:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.85,93.85,93.85,93.85,0.0,0.0,0.0,0.0,938.5,2024-07-26T16:46:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.85,93.85,93.85,93.85,0.0,0.0,0.0,0.0,46.925,2024-07-26T16:48:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.85,93.85,93.85,93.85,0.0,0.0,0.0,0.0,469.25,2024-07-26T16:51:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.85,93.85,93.85,93.85,0.0,0.0,0.0,0.0,1005.1335,2024-07-26T16:54:00-03:00
815175,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJD,815175,93.85,93.85,93.85,93.85,0.0,0.0,0.0,0.0,1266.975,2024-07-26T17:00:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124000.0,124000.0,124000.0,124000.0,0.0,0.0,0.0,0.0,1240.0,2024-07-26T11:00:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122800.0,123990.0,125960.0,122800.0,0.0,0.0,0.0,0.0,13508.0,2024-07-26T11:03:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,125900.0,125890.0,125900.0,125890.0,0.0,0.0,0.0,0.0,183814.0,2024-07-26T11:04:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,125900.0,125900.0,125900.0,125900.0,0.0,0.0,0.0,0.0,1259.0,2024-07-26T11:05:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,125790.0,122910.0,125790.0,122910.0,0.0,0.0,0.0,0.0,91826.7,2024-07-26T11:06:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,122910.0,125790.0,125800.0,122910.0,0.0,0.0,0.0,0.0,1229.1,2024-07-26T11:07:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,125490.0,125490.0,125490.0,125490.0,0.0,0.0,0.0,0.0,1254.9,2024-07-26T11:08:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,125500.0,125500.0,125500.0,125500.0,0.0,0.0,0.0,0.0,6275.0,2024-07-26T11:09:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,125400.0,125400.0,125400.0,125400.0,0.0,0.0,0.0,0.0,47652.0,2024-07-26T11:10:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123010.0,123010.0,123010.0,123010.0,0.0,0.0,0.0,0.0,861070.0,2024-07-26T11:12:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123010.0,123010.0,123010.0,123010.0,0.0,0.0,0.0,0.0,260781.2,2024-07-26T11:13:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123800.0,123800.0,123800.0,123800.0,0.0,0.0,0.0,0.0,12380.0,2024-07-26T11:16:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124770.0,124750.0,124770.0,124750.0,0.0,0.0,0.0,0.0,46164.9,2024-07-26T11:17:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124490.0,124000.0,124490.0,124000.0,0.0,0.0,0.0,0.0,14938.8,2024-07-26T11:18:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124190.0,124190.0,124190.0,124190.0,0.0,0.0,0.0,0.0,342764.4,2024-07-26T11:20:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124090.0,124090.0,124090.0,124090.0,0.0,0.0,0.0,0.0,439278.6,2024-07-26T11:21:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124100.0,124100.0,124100.0,124100.0,0.0,0.0,0.0,0.0,16133.0,2024-07-26T11:22:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124100.0,124090.0,124100.0,124090.0,0.0,0.0,0.0,0.0,24820.0,2024-07-26T11:23:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124100.0,124100.0,124100.0,124100.0,0.0,0.0,0.0,0.0,297840.0,2024-07-26T11:25:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124100.0,124100.0,124100.0,124100.0,0.0,0.0,0.0,0.0,2482.0,2024-07-26T11:26:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124200.0,124200.0,124200.0,124200.0,0.0,0.0,0.0,0.0,3726.0,2024-07-26T11:27:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123130.0,124100.0,124100.0,123130.0,0.0,0.0,0.0,0.0,155143.8,2024-07-26T11:28:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124190.0,124190.0,124190.0,124190.0,0.0,0.0,0.0,0.0,153995.6,2024-07-26T11:29:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124390.0,124200.0,124390.0,124190.0,0.0,0.0,0.0,0.0,213950.8,2024-07-26T11:30:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124390.0,124390.0,124390.0,124390.0,0.0,0.0,0.0,0.0,1243.9,2024-07-26T11:31:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124400.0,124010.0,124400.0,124010.0,0.0,0.0,0.0,0.0,633196.0,2024-07-26T11:32:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124400.0,124010.0,124400.0,124010.0,0.0,0.0,0.0,0.0,2488.0,2024-07-26T11:33:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124100.0,124400.0,124400.0,124100.0,0.0,0.0,0.0,0.0,132787.0,2024-07-26T11:34:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124100.0,124100.0,124100.0,124100.0,0.0,0.0,0.0,0.0,47158.0,2024-07-26T11:36:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124010.0,124010.0,124010.0,124010.0,0.0,0.0,0.0,0.0,124010.0,2024-07-26T11:37:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124360.0,123200.0,124360.0,123150.0,0.0,0.0,0.0,0.0,124360.0,2024-07-26T11:39:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124370.0,124160.0,124370.0,124160.0,0.0,0.0,0.0,0.0,52235.4,2024-07-26T11:40:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124350.0,123150.0,124350.0,123150.0,0.0,0.0,0.0,0.0,621750.0,2024-07-26T11:41:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124360.0,124360.0,124360.0,124360.0,0.0,0.0,0.0,0.0,62180.0,2024-07-26T11:46:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124350.0,124350.0,124350.0,124350.0,0.0,0.0,0.0,0.0,59688.0,2024-07-26T11:49:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124320.0,124320.0,124320.0,124320.0,0.0,0.0,0.0,0.0,512198.4,2024-07-26T11:50:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124320.0,124320.0,124320.0,124320.0,0.0,0.0,0.0,0.0,198912.0,2024-07-26T11:51:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124320.0,124320.0,124320.0,124320.0,0.0,0.0,0.0,0.0,8702.4,2024-07-26T11:52:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124390.0,124320.0,124390.0,124320.0,0.0,0.0,0.0,0.0,251267.8,2024-07-26T11:53:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124390.0,124390.0,124390.0,124390.0,0.0,0.0,0.0,0.0,62195.0,2024-07-26T11:54:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124390.0,124290.0,124390.0,124290.0,0.0,0.0,0.0,0.0,621950.0,2024-07-26T11:56:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124390.0,124390.0,124390.0,124390.0,0.0,0.0,0.0,0.0,254999.5,2024-07-26T11:57:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124200.0,124200.0,124200.0,124200.0,0.0,0.0,0.0,0.0,4968.0,2024-07-26T11:58:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124200.0,124200.0,124200.0,124200.0,0.0,0.0,0.0,0.0,296838.0,2024-07-26T11:59:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,124200.0,124200.0,124200.0,124200.0,0.0,0.0,0.0,0.0,14904.0,2024-07-26T12:00:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123990.0,124000.0,124000.0,123990.0,0.0,0.0,0.0,0.0,404207.4,2024-07-26T12:03:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123990.0,123990.0,123990.0,123990.0,0.0,0.0,0.0,0.0,296336.1,2024-07-26T12:04:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123970.0,123970.0,123970.0,123970.0,0.0,0.0,0.0,0.0,49588.0,2024-07-26T12:05:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123970.0,123970.0,123970.0,123970.0,0.0,0.0,0.0,0.0,131408.2,2024-07-26T12:06:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123750.0,123750.0,123750.0,123750.0,0.0,0.0,0.0,0.0,8662.5,2024-07-26T12:07:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123970.0,123960.0,123970.0,123960.0,0.0,0.0,0.0,0.0,259097.3,2024-07-26T12:08:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123970.0,123970.0,123970.0,123970.0,0.0,0.0,0.0,0.0,28513.1,2024-07-26T12:09:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123970.0,123970.0,123970.0,123970.0,0.0,0.0,0.0,0.0,472325.7,2024-07-26T12:10:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123980.0,123970.0,123980.0,123970.0,0.0,0.0,0.0,0.0,1175330.4,2024-07-26T12:11:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123980.0,123980.0,123980.0,123980.0,0.0,0.0,0.0,0.0,123980.0,2024-07-26T12:12:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123980.0,123980.0,123980.0,123980.0,0.0,0.0,0.0,0.0,2479.6,2024-07-26T12:15:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123980.0,123980.0,123980.0,123980.0,0.0,0.0,0.0,0.0,86786.0,2024-07-26T12:20:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123980.0,123980.0,123980.0,123980.0,0.0,0.0,0.0,0.0,8678.6,2024-07-26T12:24:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123980.0,123980.0,123980.0,123980.0,0.0,0.0,0.0,0.0,2479.6,2024-07-26T12:25:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123980.0,123980.0,123980.0,123980.0,0.0,0.0,0.0,0.0,1239.8,2024-07-26T12:27:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123980.0,123980.0,123980.0,123980.0,0.0,0.0,0.0,0.0,1239.8,2024-07-26T12:28:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123900.0,123980.0,123980.0,123900.0,0.0,0.0,0.0,0.0,9912.0,2024-07-26T12:29:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123980.0,123980.0,123980.0,123980.0,0.0,0.0,0.0,0.0,1004238.0,2024-07-26T12:30:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123980.0,123900.0,123980.0,123900.0,0.0,0.0,0.0,0.0,235562.0,2024-07-26T12:31:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123900.0,123900.0,123900.0,123900.0,0.0,0.0,0.0,0.0,107793.0,2024-07-26T12:32:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123900.0,123900.0,123900.0,123900.0,0.0,0.0,0.0,0.0,12390.0,2024-07-26T12:33:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123900.0,123900.0,123900.0,123900.0,0.0,0.0,0.0,0.0,7434.0,2024-07-26T12:35:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123880.0,123900.0,123900.0,123880.0,0.0,0.0,0.0,0.0,2477.6,2024-07-26T12:36:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123720.0,123880.0,123900.0,123720.0,0.0,0.0,0.0,0.0,875937.6,2024-07-26T12:37:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123620.0,123720.0,123720.0,123580.0,0.0,0.0,0.0,0.0,2472.4,2024-07-26T12:38:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123580.0,123620.0,123620.0,123580.0,0.0,0.0,0.0,0.0,2471.6,2024-07-26T12:39:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123620.0,123620.0,123720.0,123620.0,0.0,0.0,0.0,0.0,1316553.0,2024-07-26T12:40:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123260.0,123620.0,123620.0,123260.0,0.0,0.0,0.0,0.0,165168.4,2024-07-26T12:41:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123800.0,123800.0,123800.0,123800.0,0.0,0.0,0.0,0.0,116372.0,2024-07-26T12:42:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123850.0,123850.0,123850.0,123850.0,0.0,0.0,0.0,0.0,49540.0,2024-07-26T12:43:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123890.0,123890.0,123890.0,123890.0,0.0,0.0,0.0,0.0,641750.2,2024-07-26T12:47:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123570.0,123890.0,123890.0,123570.0,0.0,0.0,0.0,0.0,568422.0,2024-07-26T12:49:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123570.0,123570.0,123570.0,123570.0,0.0,0.0,0.0,0.0,362060.1,2024-07-26T12:51:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123880.0,123890.0,123890.0,123880.0,0.0,0.0,0.0,0.0,3716.4,2024-07-26T12:52:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123900.0,123900.0,123900.0,123900.0,0.0,0.0,0.0,0.0,1989834.0,2024-07-26T12:54:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123900.0,123900.0,123900.0,123900.0,0.0,0.0,0.0,0.0,2478.0,2024-07-26T12:55:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123900.0,123900.0,123900.0,123900.0,0.0,0.0,0.0,0.0,48321.0,2024-07-26T12:56:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123900.0,123900.0,123900.0,123900.0,0.0,0.0,0.0,0.0,22302.0,2024-07-26T12:57:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123900.0,123900.0,123900.0,123900.0,0.0,0.0,0.0,0.0,198240.0,2024-07-26T12:58:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123900.0,123900.0,123900.0,123900.0,0.0,0.0,0.0,0.0,2478.0,2024-07-26T13:00:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123900.0,123900.0,123900.0,123900.0,0.0,0.0,0.0,0.0,541443.0,2024-07-26T13:02:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123880.0,123900.0,123900.0,123880.0,0.0,0.0,0.0,0.0,95387.6,2024-07-26T13:03:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123900.0,123880.0,123900.0,123880.0,0.0,0.0,0.0,0.0,69384.0,2024-07-26T13:04:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123900.0,123900.0,123900.0,123900.0,0.0,0.0,0.0,0.0,333291.0,2024-07-26T13:05:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123900.0,123900.0,123900.0,123900.0,0.0,0.0,0.0,0.0,333291.0,2024-07-26T13:06:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123970.0,123890.0,123970.0,123890.0,0.0,0.0,0.0,0.0,4958.8,2024-07-26T13:07:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123890.0,123890.0,123890.0,123890.0,0.0,0.0,0.0,0.0,4955.6,2024-07-26T13:08:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123970.0,123970.0,123970.0,123970.0,0.0,0.0,0.0,0.0,9917.6,2024-07-26T13:09:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123900.0,123900.0,123900.0,123900.0,0.0,0.0,0.0,0.0,1239.0,2024-07-26T13:10:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123760.0,123900.0,123900.0,123760.0,0.0,0.0,0.0,0.0,1058148.0,2024-07-26T13:11:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123700.0,123750.0,123760.0,123700.0,0.0,0.0,0.0,0.0,592523.0,2024-07-26T13:12:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123700.0,123700.0,123700.0,123700.0,0.0,0.0,0.0,0.0,289458.0,2024-07-26T13:13:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123700.0,123700.0,123700.0,123700.0,0.0,0.0,0.0,0.0,3711.0,2024-07-26T13:14:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123430.0,123570.0,123570.0,123430.0,0.0,0.0,0.0,0.0,70355.1,2024-07-26T13:15:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123620.0,123440.0,123620.0,123440.0,0.0,0.0,0.0,0.0,11125.8,2024-07-26T13:16:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123250.0,123440.0,123440.0,123250.0,0.0,0.0,0.0,0.0,369750.0,2024-07-26T13:18:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123580.0,123580.0,123580.0,123580.0,0.0,0.0,0.0,0.0,130994.8,2024-07-26T13:19:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123600.0,123620.0,123620.0,123600.0,0.0,0.0,0.0,0.0,202704.0,2024-07-26T13:21:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123600.0,123600.0,123600.0,123600.0,0.0,0.0,0.0,0.0,283044.0,2024-07-26T13:22:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123600.0,123600.0,123600.0,123600.0,0.0,0.0,0.0,0.0,123600.0,2024-07-26T13:28:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123600.0,123600.0,123600.0,123600.0,0.0,0.0,0.0,0.0,11124.0,2024-07-26T13:29:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123600.0,123600.0,123600.0,123600.0,0.0,0.0,0.0,0.0,1236000.0,2024-07-26T13:30:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123600.0,123600.0,123600.0,123600.0,0.0,0.0,0.0,0.0,247200.0,2024-07-26T13:31:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123590.0,123600.0,123600.0,123590.0,0.0,0.0,0.0,0.0,131005.4,2024-07-26T13:32:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123600.0,123600.0,123600.0,123600.0,0.0,0.0,0.0,0.0,859020.0,2024-07-26T13:33:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123580.0,123600.0,123600.0,123580.0,0.0,0.0,0.0,0.0,22244.4,2024-07-26T13:34:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123250.0,123260.0,123260.0,123250.0,0.0,0.0,0.0,0.0,81345.0,2024-07-26T13:35:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123250.0,123250.0,123250.0,123250.0,0.0,0.0,0.0,0.0,30812.5,2024-07-26T13:36:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123490.0,123490.0,123490.0,123490.0,0.0,0.0,0.0,0.0,617450.0,2024-07-26T13:37:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123260.0,123260.0,123260.0,123260.0,0.0,0.0,0.0,0.0,293358.8,2024-07-26T13:38:00-03:00
815181,"ON YPF S.A. REGS 1,5% V.30/09/2033",YMCJO,815181,123400.0,123400.0,123400.0,123400.0,0.0,0.0,0.0,0.0,61700.0,2024-07-26T13:39:00-03:00
